QC,CRC,Camair-Co,CAMAIRCO,Cameroon,
KR,KME,Cambodia Airways,GIANT IBIS,Cambodia,
5C,ICL,Challenge Airlines IL,CAL,Israel,ex CAL-Cargo Air Lines
AW,SCH,CHC Airways,SCHREINER,Netherlands,formerly Schreiner Airways. ICAO code in use by another company, call sign no longer allocated
3C,CMV,Calima Aviación,CALIMA,Spain,
MO,CAV,Calm Air,CALM AIR,Canada,
R9,CAM,Camai Air,AIR CAMAI,United States,Village Aviation
K6,KHV,Cambodia Angkor Air,ANGKOR AIR,Cambodia,
UY,UYC,Cameroon Airlines,CAM-AIR,Cameroon,defunct
C6,CJA,CanJet,CANJET,Canada,
CP,CDN,Canadian Airlines,CANADIAN,Canada,defunct
7F,AKT,Canadian North,ARCTIC,Canada,Air Norterra
CP,CPC,Canadian Pacific Airlines,EMPRESS,Canada,ICAO Code and callsign no longer allocated
W2,CWA,Canadian Western Airlines,CANADIAN WESTERN,Canada,
9K,KAP,Cape Air,CAIR,United States,
PT,CCI,Capital Cargo International Airlines,CAPPY,United States,Allocation deleted 2013
GG,GGC,Cargo 360,LONG-HAUL,United States,
P3,CLU,Cargo Logic Air,FIREBIRD,United Kingdom,
2G,CRG,Cargoitalia,WHITE PELICAN,Italy,
W8,CJT,Cargojet Airways,CARGOJET,Canada,
CV,CLX,Cargolux,CARGOLUX,Luxembourg,
C8,ICV,Cargolux Italia,CARGO MED,Italy,
BW,BWA,Caribbean Airlines,CARIBBEAN AIRLINES,Trinidad and Tobago,
8B,GFI,Caribbean Star Airlines,CARIB STAR,Antigua and Barbuda,
V3,KRP,Carpatair,CARPATAIR,Romania,
RV,CPN,Caspian Airlines,CASPIAN,Iran,
KA,HDA,Cathay Dragon,DRAGON,Hong Kong,defunct
CX,CPA,Cathay Pacific,CATHAY,Hong Kong,
KX,CAY,Cayman Airways,CAYMAN,Cayman Islands,
5J,CEB,Cebu Pacific,CEBU,Philippines,
2C,CMA,CMA-CGM AIRCARGO,FRENCH CARGO,France,
9M,GLR,Central Mountain Air,GLACIER,Canada,
J7,CVC,Centre-Avia,AVIACENTRE,Russia,
WE,CWC,Centurion Air Cargo,CHALLENGE CARGO,United States,
GM,GSW,Chair Airlines,EIGER,Switzerland,
OP,CHK,Chalk's International Airlines,CHALKS,United States,
MG,CCP,Champion Air,CHAMPION AIR,United States,
2Z,CGN,Chang An Airlines,CHANGAN,China,
S8,CSU,Chari Aviation Services,CHARI SERVICE,Chad,
RP*,CHQ,Chautauqua Airlines,CHAUTAUQUA,United States,Was US*
C8,WDY,Chicago Jet Group,WINDY CITY,United States,
CI,CAL,China Airlines,DYNASTY,Taiwan,
CK,CKK,China Cargo Airlines,CARGO KING,China,
MU,CES,China Eastern Airlines,CHINA EASTERN,China,
G5,HXA,China Express Airlines,CHINA EXPRESS,China,
CJ,CBF,China Northern Airlines,CHINA NORTHERN,China,defunct.
WH,CNW,China Northwest Airlines,CHINA NORTHWEST,China,defunct
8Y,CYZ,China Postal Airlines,CHINA POST,China,
CZ,CSN,China Southern Airlines,CHINA SOUTHERN,China,
KN,CUA,China United Airlines,LIANHANG,China,
XO,CXH,China Xinhua Airlines,XINHUA,China,
3Q,CYH,China Yunnan Airlines,YUNNAN,China,defunct
X7,CHF,Chitaavia,CHITA,Russia,
OQ,CQN,Chongqing Airlines,CHONG QING,China,
A2,CIU,Cielos Airlines,CIELOS,Peru,
QI,CIM,Cimber Sterling,CIMBER,Denmark,
C7,CIN,Cinnamon Air,CINNAMON,Sri Lanka,
C9,RUS,Cirrus Airlines,CIRRUS AIR,Germany,defunct
G3,CIX,City Connexion Airlines,CONNEXION,Burundi,defunct
WX,BCY,CityJet,CITY-IRELAND,Ireland,
CJ,CFE,CityFlyer Express,FLYER,United Kingdom,Defunct, ICAO code in use by BA CityFlyer
CT,CAT,Civil Air Transport,Mandarin,Taiwan,defunct
6P,ISG,Club Air,CLUBAIR,Italy,
BX,CST,Coast Air,COAST CENTER,Norway,
9L,CJC,Colgan Air,COLGAN,United States,
YD,CAT,Cologne Air Transport GmbH,nan,Germany,defunct since 1996
OH,COM,Comair,COMAIR,United States,
MN,CAW,Comair,COMMERCIAL,South Africa,
C5,UCA,CommutAir,COMMUTAIR,United States,
KR,CWK,Comores Airlines,CONTICOM,Comoros,
CP,CPZ,Compass Airlines,COMPASS ROSE,United States,
DE,CFG,Condor Flugdienst,CONDOR,Germany,
CO,COA,Continental Airlines,CONTINENTAL,United States,ICAO Code and callsign withdrawn, merged with United Airlines
CS,CMI,Continental Micronesia,AIR MIKE,United States,
CS,CS,Cambrian Airways,Cambrian,United Kingdom,defunct 1974
V0,VCV,Conviasa,CONVIASA,Venezuela,
CM,CMP,Copa Airlines,COPA,Panama,
CQ,CCW,Central Charter,CENTRAL CHARTER,Czech Republic,
XC,CAI,Corendon Airlines,CORENDON,Turkey,Turistik Hava Tasimacilik
CD,CND,Corendon Dutch Airlines,DUTCH CORENDON,Netherlands,
LF,VTE,Contour Airlines,VOLUNTEER,United States,
SS,CRL,Corsairfly,CORSAIR,France,
XK,CCM,Corse Méditerranée,CORSICA,France,Name changed to Air Corsica
F5,COZ,Cosmic Air,COSMIC AIR,Nepal,
GW,CRG,Costa Rica Green Airways,nan,Costa Rica,
7C,COY,Coyne Aviation,COYNE AIR,United Kingdom,
OU,CTN,Croatia Airlines,CROATIA,Croatia,
QE,ECC,Crossair Europe,Cigogne,Switzerland,
CU,CUB,Cubana de Aviación,CUBANA,Cuba,
CY,CYP,Cyprus Airways,CYPRUS,Cyprus,
YK,KYV,Cyprus Turkish Airlines,AIRKIBRIS,Turkey,Ceased operations 2010
OK,CSA,Czech Airlines,CSA-LINES,Czech Republic,
8L,CGP,Cargo Plus Aviation,nan,United Arab Emirates,
5Z,KEM,CemAir,CEMAIR,South Africa,
XG,CLI,Clickair,CLICKJET,Spain,Merge into Vueling
PN,CHB,West Air (China),WEST CHINA,China,
V5,VPA,DanubeWings,VIP TAXI,Slovakia,Former names VIP Air and VIP Wings
WD,DSR,DAS Air Cargo,DAIRAIR,Uganda,
DX,DTR,DAT Danish Air Transport,DANISH,Denmark,
D0,DHK,DHL Air Limited,WORLD EXPRESS,United Kingdom,DHL Air UK
ES,DHX,DHL International,DILMUN,Bahrain,
L3,JOS,DHL de Guatemala,nan,Guatemala,
D3,DAO,Daallo Airlines,DALO AIRLINES,Djibouti,
N2,DAG,Dagestan Airlines,DAGAL,Russia,
CA,CCD,Dalian Airlines,XIANGJIAN,China,
H8,KHB,Dalavia,DALAVIA,Russia,
DD,DDL,Danish Air Lines,nan,Denmark,defunct
0D,DWT,Darwin Airline,DARWIN,Switzerland,
D5,DAU,Dauair,DAUAIR,Germany,
DL,DAL,Delta Air Lines,DELTA,United States,
J7,DNM,Denim Air,DENIM,Netherlands,Defunct
1I,AMB,Deutsche Rettungsflugwacht,CIVIL AIR AMBULANCE,Germany,
AW,DIR,Dirgantara Air Service,DIRGANTARA,Indonesia,
DH,DVA,Discovery Airways,DISCOVERY AIRWAYS,United States,
Z6,UDN,Dniproavia,DNIEPRO,Ukraine,
YU,ADM,Dominair,DOMINAIR,Dominican Republic,defunct; former IATA code: SS; former name: Aerolíneas Dominicanas, ICAO code no longer allocated
DO,DOA,Dominicana de Aviación,DOMINICANA,Dominican Republic,defunct
E3,DMO,Domodedovo Airlines,DOMODEDOVO,Russia,defunct
D9,DNV,Donavia,DONAVIA,Russia,formerly Aeroflot-Don
5D,UDC,DonbassAero,DONBASS AERO,Ukraine,
DZ,EPA,Donghai Airlines,DONGHAI AIR,China,
KB,DRK,Druk Air,ROYAL BHUTAN,Bhutan,
DI,BAG,Dba,SPEEDWAY,Germany,Merged into Air Berlin
MQ,ENY,Envoy Air,ENVOY,United States,2014[22]
EL,ELB,Ellinair,ELLINAIR HELLAS,Greece,
9E,EDV,Endeavor Air,ENDEAVOR,United States,
VE,EUJ,EUjet,UNION JET,Ireland,defunct
H7,EGU,Eagle Air,AFRICAN EAGLE,Uganda,
NZ,EAG,Eagle Airways,EAGLE,New Zealand,
9A,EZX,Eagle Express Air Charter,EAGLEXPRESS,Malaysia,
S9,HSA,East African Safari Air,DUMA,Kenya,
ZE,ESR,Eastar Jet,EASTAR,South Korea,
EA,EAL,Eastern Air Lines,EASTERN,United States,defunct
T3,EZE,Eastern Airways,EASTFLIGHT,United Kingdom,
QF,EAQ,Eastern Australia Airlines,EASTERN,Australia,IATA dupe with parent QANTAS. Also uses 2 letter ICAO EA.
DK,ELA,Eastland Air,nan,Australia,
W9,SGR,Eastwind Airlines,STINGER,United States,defunct
EC,EJU,easyJet Europe,ALPINE,Austria,
DS,EZS,easyJet Switzerland,TOPSWISS,Switzerland,
U2,EZY,easyJet UK,EASY,United Kingdom,
WK,EDW,Edelweiss Air,EDELWEISS,Switzerland,
MS,MSR,Egyptair,EGYPTAIR,Egypt,
LY,ELY,El Al Israel Airlines,ELAL,Israel,
UZ,BRQ,El-Buraq Air Transport,BURAQAIR,Libya,
EA,EAI,Emerald Airlines,GEMSTONE,Ireland,
EK,UAE,Emirates Airlines,EMIRATES,United Arab Emirates,
EM,CFS,Empire Airlines,EMPIRE AIR,United States,
EU,EEA,Empresa Ecuatoriana De Aviación,ECUATORIANA,Ecuador,
G8,ENK,Enkor JSC,ENKOR,Russia,
OF,ENT,Enter Air,ENTER,Poland,
E0,ESS,Eos Airlines,NEW DAWN,United States,
B8,ERT,Eritrean Airlines,ERITREAN,Eritrea,
E7,ESF,Estafeta Carga Aérea,nan,Mexico,
OV,ELL,Estonian Air,ESTONIAN,Estonia,
ET,ETH,Ethiopian Airlines,ETHIOPIAN,Ethiopia,
EY,ETD,Etihad Airways,ETIHAD,United Arab Emirates,
MM,MMZ,EuroAtlantic Airways,EUROATLANTIC,Portugal,
UI,ECA,Eurocypria Airlines,EUROCYPRIA,Cyprus,
GJ,EEZ,Eurofly,E-FLY,Italy,
K2,ELO,Eurolot,EUROLOT,Poland,
3W,EMX,Euromanx Airways,EUROMANX,Austria,
5O,FPO,Europe Airpost,FRENCH POST,France,
EA,EAL,European Air Express,STAR WING,Germany,
QY,BCS,European Air Transport,POSTMAN,Belgium,
E7,EAF,European Aviation Air Charter,EUROCHARTER,United Kingdom,
EW,EWG,Eurowings,EUROWINGS,Germany,
4Y,OCN,Eurowings Discover,OCEAN,Germany,
E6,EWL,Eurowings Europe,Black Pearl,Malta,
BR,EVA,EVA Air,EVA,Taiwan,
EZ,EIA,Evergreen International Airlines,EVERGREEN,United States,
ZD,EWR,Ewa Air,MAYOTTE AIR,France,
JN,XLA,Excel Airways,EXPO,United Kingdom,
MB,EXA,Execair Aviation,CANADIAN EXECAIRE,Canada,
OW,EXK,Executive Airlines,EXECUTIVE EAGLE,United States,American Eagle
EO,LHN,Express One International,LONGHORN,United States,defunct
EV,ASQ,ExpressJet,ACEY,United States,
8K,EVS,Exploits Valley Air Services,EVAS,Canada,
FE,FEA,Far Eastern Air Transport,Far Eastern,Taiwan,
F6,RCK,FaroeJet,ROCKROSE,Faroe Islands,
F3,FSW,Faso Airways,FASO,Burkina Faso,
FX,FDX,FedEx Express,FEDEX,United States,
N8,HGK,Fika Salaama Airlines,SALAAMA,Uganda,
4S,FNC,Finalair Congo,FINALAIR CONGO,Republic of the Congo,
AY,FIN,Finnair,FINNAIR,Finland,
FC,WBA,Finncomm Airlines,WESTBIRD,Finland,
FY,FFM,Firefly,FIREFLY,Malaysia,
7F,FAB,First Air,FIRST AIR,Canada,
8F,FFR,Fischer Air,FISCHER,Czech Republic,
8D,EXV,FitsAir,EXPOAVIA,Sri Lanka,
F8,FLE,Flair Airlines,FLAIR,Canada,
B5,FLT,Flightline,FLIGHTLINE,United Kingdom,defunct
PA,FCL,Florida Coastal Airlines,FLORIDA COASTAL,United States,
RF,FWL,Florida West International Airways,FLO WEST,United States,merged into Atlas Air Worldwide Holdings; defunct as of 28 February 2017, IATA code now allocated to another user
F2,FLM,Fly Air,FLY WORLD,Turkey,
8W,EDR,Fly All Ways,BIRDVIEW,Suriname,
G6,ACY,Fly Arna,ARNA,Armenia,
9Y,FGE,Fly Georgia,GEORGIA WING,Georgia,
OJ,FJM,Fly Jamaica Airways,GREENHEART,Jamaica,defunct
9P,FJL,Fly Jinnah,Okaab,Pakistan,
SH,FLY,Fly Me Sweden,FLYBIRD,Sweden,
FP,PVV[27][28],Fly Pro,Sunday,Moldova,
6P,IAD,Fly Wex,FLYWEX,Italy,
F6,VAW,Fly2Sky,SOFIA JET,Bulgaria,
D7,XFA,FlyAsianXpress,FAX AIR,Malaysia,
F7,BBO,Flybaboo,BABOO,Switzerland,
BE,BEE,Flybe,JERSEY,United Kingdom,
FO,FBZ,Flybondi,BONDI,Argentina,
FT,FEG,FlyEgypt,SKY EGYPT,Egypt,
Y2,GSM,Flyglobespan,GLOBESPAN,United Kingdom,defunct
SX,TOR,FlyGTA Airlines,HOMERUN,Canada,
W3,FYH,Flyhy Cargo Airlines,FLY HIGH,Thailand,
TE,LIL,FlyLal,LITHUANIA AIR,Lithuania,defunct
XY,KNE,Flynas,NAS EXPRESS,Saudi Arabia,
LF,NDC,FlyNordic,NORDIC,Sweden,defunct
FP,FRE,FlyPelican,PELICAN,Australia,Pelican Airlines Pty Ltd since 1 June 2015
FS,FOX,Flyr,GREENSTAR,Norway,
VK,FVK,FlyViking,BALDER,Norway,defunct
VY,FOS,Formosa Airlines,nan,Taiwan,defunct
5F,FIA,FlyOne,FIA,Moldova,Allocated in 2016
3F,FIE,FlyOne Armenia,ARMRIDER,Armenia,
HK,FSC,Four Star Aviation / Four Star Cargo,FOUR STAR,United States,Virgin Islands
FH,FHY,Freebird Airlines,FREEBIRD AIR,Turkey,
SJ,FOM,Freedom Air,FREE AIR,New Zealand,defunct
FP,FRE,Freedom Air,FREEDOM,United States,Aviation Services
F9,FFT,Frontier Airlines,FRONTIER FLIGHT,United States,
2F,FTA,Frontier Flying Service,FRONTIER-AIR,United States,
FH,FUA,Futura International Airways,FUTURA,Spain,defunct
FZ,FDB,Flydubai,SKYDUBAI,UAE,
Y5,GMR,Golden Myanmar Airlines,GOLDEN MYANMAR,Myanmar,
GT,GBL,GB Airways,GEEBEE AIRWAYS,United Kingdom,
Z5,GMG,GMG Airlines,GMG,Bangladesh,
7O,GAL,Galaxy Air,GALAXY,Kyrgyzstan,
GC,GNR,Gambia International Airlines,GAMBIA INTERNATIONAL,Gambia,
G7,GNF,Gandalf Airlines,Gandalf,Italy,
GA,GIA,Garuda Indonesia,INDONESIA,Indonesia,
4G,GZP,Gazpromavia,GAZPROMAVIA,Russia,
GR,GCO,Gemini Air Cargo,GEMINI,United States,
A9,TGZ,Georgian Airways,TAMAZI,Georgia,
QB,GFG,Georgian National Airlines,NATIONAL,Georgia,
HE,LGW,German Airways,WALTER,Germany,Former name: Luftfahrtgesellschaft Walter
ST,GMI,Germania,GERMANIA,Germany,
4U,GWI,Germanwings,GERMAN WINGS,Germany,
GP,RIV,APG Airlines,RIVERA,France,
GH,GLP,Globus Airlines,GLOBUS,Russia,
GH,GHA,Ghana Airways,GHANA,Ghana,defunct
G0,GHB,Ghana International Airlines,GHANA AIRLINES,Ghana,
6G,RLX,Go2Sky,RELAX,Slovakia,
G8,GOW,GoAir,GOAIR,India,
G7,GJS,GoJet Airlines,LINDBERGH,United States,
G3,GLO,Gol Transportes Aéreos,GOL TRANSPORTE,Brazil,Brazilian low-cost airline.
DC,GAO,Golden Air,GOLDEN,Sweden,
5Z,GON,Gonini Air Services,GONINI,Suriname,defunct
GV,GUN,Grant Aviation,HOOT,United States,
ZK,GLA,Great Lakes Airlines,LAKES AIR,United States,
IJ,GWL,Great Wall Airlines,GREAT WALL,China,
HB,HGB,Greater Bay Airlines,GREATER BAY,Hong Kong,
G6,BSR,Guine Bissaur Airlines,BISSAU AIRLINES,Guinea-Bissau,
J9,GIF,Guinee Airlines,GUINEE AIRLINES,Guinea,defunct
G8,GUJ,Gujarat Airways,GUJARATAIR,India,
GF,GFA,Gulf Air,GULF AIR,Bahrain,
EO,ALX,Hewa Bora Airways,ALLCONGO,Democratic Republic of the Congo,
A5,HOP,Hop!,AIR HOP,France,
H6,HAG,Hageland Aviation Services,HAGELAND,United States,
HR,HHN,Hahn Air,ROOSTER,Germany,
HU,CHH,Hainan Airlines,HAINAN,China,
2T,HAM,Haiti Ambassador Airlines,nan,Haiti,
4R,HHI,Hamburg International,HAMBURG JET,Germany,
X3,HLX,Hapag-Lloyd Express,YELLOW CAB,Germany,Became TUI fly Deutschland in 2007
HF,HLF,Hapagfly,HAPAG LLOYD,Germany,Became TUI fly Deutschland in 2007
HB,HAR,Harbor Airlines,HARBOR,United States,
HQ,HMY,Harmony Airways,HARMONY,Canada,
HA,HAL,Hawaiian Airlines,HAWAIIAN,United States,
HN,HVY,Heavylift Cargo Airlines,HEAVY CARGO,Australia,
NS,HBH,Hebei Airlines,HEBEI AIR,China,
JB,JBA,Helijet,HELIJET,Canada,
ZU,HCY,Helios Airways,HELIOS,Cyprus,defunct since 7 November 2006
9I,HTA,Helitrans,SCANBIRD,Norway,
HJ,HEJ,Hellas Jet,HELLAS JET,Greece,ceased operation in 2010
HW,FHE,Hello,FLYHELLO,Switzerland,
2L,OAW,Helvetic Airways,HELVETIC,Switzerland,
UD,HER,Hex'Air,HEX AIRLINE,France,
5K,HFY,Hi Fly,SKY FLYER,Portugal,
H9,HIM,Himalaya Airlines,HIMALAYA,Nepal,
H7,HYM,HiSky,SKY MOLDOVA,Moldova,
H4,HYS,HiSky Europe,SKY EUROPE,Romania,
VM,VMS,His Majesty King Maha Vajiralongkorn,VICTOR MIKE[32],Thailand,holding airline, renamed on his accession[33]
H5,HOA,Hola Airlines,HOLA,Spain,
HC,HCC,Holidays Czech Airlines,CZECH HOLIDAYS,Czech Republic,
HX,CRK,Hong Kong Airlines,BAUHINIA,Hong Kong,
RH,HKC,Hong Kong Air Cargo,MASCOT,Hong Kong,
UO,HKE,Hong Kong Express Airways,HONGKONG SHUTTLE,Hong Kong,
A6,HTU,Hongtu Airlines,HONGLAND,China,
QX,QXE,Horizon Air,HORIZON AIR,United States,
BN,HZA,Horizon Airlines,HORIZON,Australia,defunct
HJ,USW,HumoAir,AKSAR,Uzbekistan,
HW,UBD,FlyErbil,HAWLER,Iraqi Kurdistan,
MR,MML,Hunnu Air,TRANS MONGOLIA,Mongolia,
I4,EXP,Island Air Express,ISLAND EXPRESS,United States,2014[34]
IK,KAR,Ikar,IKAR,Russian Federation,
IB,IBE,Iberia Airlines,IBERIA,Spain,
II,CSQ,IBC Airways,CHASQUI,United States,
I2,IBS,Iberia Express,IBEREXPRESS,Spain,Charter service, low cost carrier for EU flights of Iberia operating only A320s
TY,IWD,Iberworld,IBERWORLD,Spain,
FW,IBX,Ibex Airlines,IBEX,Japan,
0C,IBL,IBL Aviation,CATOVAIR,Mauritius,
C3,IPR,Independent Carrier (ICAR),ICAR,Ukraine,
FI,ICE,Icelandair,ICEAIR,Iceland,
V8,IAR,Iliamna Air Taxi,ILIAMNA AIR,United States,
DH,IDE,Independence Air,INDEPENDENCE AIR,United States,defunct
I7,IOA,IndiaOne Air,INDIA FIRST,India,
6E,IGO,IndiGo,IFLY,India,InterGlobe Aviation
IC,IAC,Indian Airlines,INDAIR,India,
I9,IBU,Indigo Airlines,INDIGO BLUE,United States,
VP,AXC,Indochina Airlines,AIRSPUP,Vietnam,defunct
QZ,AWQ,Indonesia AirAsia,WAGON AIR,Indonesia,
IO,IAA,Indonesian Airlines,INDO LINES,Indonesia,
H4,IIN,Inter Island Airways,nan,Cape Verde,
D6,ILN,Interair South Africa,INLINE,South Africa,
ZA,SUW,Interavia Airlines,ASTAIR,Russia,
JY,IWY,InterCaribbean Airways,ISLANDWAYS,Turks and Caicos Islands,Name changed from Interisland Airways Limited and Air Turks & Caicos
RS,ICT,Intercontinental de Aviación,CONTAVIA,Colombia,
4O,AIJ,Interjet,ABC AEROLINEAS,Mexico,
ID,ITK,Interlink Airlines,INTERLINK,South Africa,
6I,IBZ,International Business Air,INTERBIZ,Sweden,was U5
3L,ISK,Intersky,INTERSKY,Austria,Defunct
I4,FWA,Interstate Airlines,FREEWAYAIR,Netherlands,Defunct
IR,IRA,Iran Air,IRANAIR,Iran,Was B9
EP,IRC,Iran Aseman Airlines,ASEMAN,Iran,
IA,IAW,Iraqi Airways,IRAQI,Iraq,
IH,MZA,Irtysh Air,IRTYSH AIRLINES,Kazakhstan,Old IATA code: IT; old ICAO code: IRT
2S,SDY,Island Express,SANDY ISLE,United States,
IF,ISW,Islas Airways,PINTADERA,Spain,
WC,ISV,Islena De Inversiones,nan,Honduras,
6H,ISR,Israir,ISRAIR,Israel,
AZ,ITY,ITA Airways,ITARROW,Italy,
FS,ACL,Itali Airlines,SPADA,Italy,Former name: Transporti Aerei Italiani; former IATA Code: 9X*; former ICAO code: ACO
GI,IKA,Itek Air,ITEK-AIR,Kyrgyzstan,?ICAO confirmed; IATA not
H9,IZM,Izair,IZMIR,Turkey,
JC,JEX,JAL Express,JANEX,Japan,
JO,JAZ,JALways,JALWAYS,Japan,
MT,JMC,JMC Airlines,JAYEMMSEE,United Kingdom,
JI,JAE,Jade Cargo International,JADE CARGO,China,defunct
3X,JAC,Japan Air Commuter,COMMUTER,Japan,
JL,JAL,Japan Airlines,JAPANAIR,Japan,Japan Airlines International
JL,JAL,Japan Airlines Domestic,J-BIRD,Japan,defunct
EG,JAA,Japan Asia Airways,ASIA,Japan,defunct
NU,JTA,Japan Transocean Air,JAI OCEAN,Japan,
JA,JAT,JetSMART,ROCKSMART,Chile,
JZ,JAP,JetSMART Perú,RED SMART,Peru,
WJ,JES,JetSMART Argentina,SMARTBIRD,Argentina,
JU,JAT,Jat Airways,JAT,Serbia,
VJ,JTY,Jatayu Airlines,JATAYU,Indonesia,
J9,JZR,Jazeera Airways,JAZEERA,Kuwait,
7C,JJA,Jeju Air,JEJU AIR,Republic of Korea,
O2,JEA,OLT Express,JETA,Poland,defunct, funded by acquisition of Jet Air and YES Airways
9W,JAI,Jet Airways,JET AIRWAYS,India,
PP,PJS,Jet Aviation,JETAVIATION,Switzerland,
3K,JSA,Jetstar Asia Airways,JETSTAR ASIA,Singapore,
LS,EXS,Jet2.com,CHANNEX,United Kingdom,
B6,JBU,JetBlue Airways,JETBLUE,United States,
JF,JAA,Jet Asia Airways,JET ASIA,Thailand,
0J,JCS,Jetclub,JETCLUB,Switzerland,
SG,JGO,JetsGo,JETSGO,Canada,defunct
JQ,JST,Jetstar,JETSTAR,Australia,
GK,JJP,Jetstar Japan,ORANGE LINER,Japan,
JM,JKT,Jetstar Hong Kong Airways,KAITAK,China,
JX,JEC,Jett8 Airlines Cargo,TAIPAN,Singapore,defunct
JO,JTD,Jettime,JETTIME,Denmark,
GX,JXX,JetX Airlines,JETBIRD,Iceland,
LJ,JNA,Jin Air,JIN AIR,South Korea,
R5,JAV,Jordan Aviation,JORDAN AVIATION,Jordan,
J4,JCI,Jordan International Air Cargo,nan,Jordan,
XE,JSX,JSX (airline),BIGSTRIPE,United States,
6J,JUB,Jubba Airways,JUBBA,Somalia,
HO,DKH,Juneyao Airlines,AIR JUNEYAO,China,2023[38]
KW,KHK,Kharkiv Airlines,SUNRAY,Ukraine,
KD,KLS,Kalstar Aviation,KALSTAR,Indonesia,
KD,KNI,KD Avia,KALININGRAD AIR,Russia,
WA,KLC,KLM Cityhopper,CITY,Netherlands,
KL,KLM,KLM,KLM,Netherlands,
N2,QNK,Kabo Air,KABO,Nigeria,
KI,KAI,KaiserAir,KAISER,United States,Operates B737-500, B737-700, B737-800
K4,CKS,Kalitta Air,CONNIE,United States,Operates B747-400's, B767-300ER's, B777F
K9,KFS,Kalitta Charters,KALITTA,United States,Operates Lear 25s, 35s, 36s Falcon 20s, CL601
CB*,KII,Kalitta Charters II,DRAGSTER,United States,Operates B727-200's, DC9-15 & 30, B737-400's
RQ,KMF,Kam Air,KAMGAR,Afghanistan,
E2,KMP,Kampuchea Airlines,KAMPUCHEA,Cambodia,IATA was KT
V2,AKT,Karat,AVIAKARAT,Russia,
KV,MVD,Kavminvodyavia,AIR MINVODY,Russia,
3Q,KCH,KC International Airlines,CAM AIR,Cambodia,
KW,KFA,Kelowna Flightcraft Air Charter,FLIGHTCRAFT,Canada,
M5,KEN,Kenmore Air,KENMORE,United States,
KQ,KQA,Kenya Airways,KENYA,Kenya,
ZN,KEY,Key Airlines,KEY AIR,United States,
KG,LYM,Key Lime Air,KEY LIME,United States,
BZ,KEE,Keystone Air Service,KEYSTONE,Canada,
K6,KZW,Khalifa Airways,KHALIFA AIR,Algeria,
X9 KO,KHO,Khors Aircompany,AIRCOMPANY KHORS,Ukraine,defunct
IT,KFR,Kingfisher Airlines,KINGFISHER,India,Defunct Since 2012
4I,KNX,Knighthawk Air Express,KNIGHT FLIGHT,Canada,
Y9,IRK,Kish Air,KISHAIR,Iran,
KR,KHA,Kitty Hawk Aircargo,AIR KITTYHAWK,United States,defunct
2K,KHC,Kitty Hawk Airways,CARGO HAWK,United States,defunct
KP,KIA,Kiwi International Air Lines,KIWI AIR,United States,
KY,KNA,Kunming Airlines,KUNMING AIR,China,ICAO code KNA was used by Knight Air
7K,KGL,Kogalymavia Air Company,KOGALYM,Russia,
8J,KMV,Komiinteravia,KOMIINTER,Russia,
KE,KAL,Korean Air,KOREANAIR,South Korea,
7B,KJC,Krasnojarsky Airlines,KRASNOJARSKY AIR,Russia,defunct
K9,KRI,Krylo Airlines,Krylo,Russia,
GW,KIL,Kuban Airlines,AIR KUBAN,Russia,
VD,KPA,Kunpeng Airlines,KUNPENG,China,
KU,KAC,Kuwait Airways,KUWAITI,Kuwait,
GO,KZU,Kuzu Airlines Cargo,KUZU CARGO,Turkey,
N5,KGZ,Kyrgyz Airlines,BERMET,Kyrgyzstan,
QH,LYN,Kyrgyzstan,ALTYN AVIA,Kyrgyzstan,Name changed to Air Kyrgyzstan
R8,KGA,Kyrgyzstan Airlines,KYRGYZ,Kyrgyzstan,
FK,KEW,Keewatin Air,BLIZZARD,Canada,
YL,LWA,Libyan Wings,LIBYAN WINGS,Libya,
YQ,LCT,TAR Aerolineas,TAR,Mexico,
JF,LAB,L.A.B. Flying Service,LAB,United States,
LR,LRC,LACSA,LACSA,Costa Rica,
KG,BNX,LAI - Línea Aérea IAACA,AIR BARINAS,Venezuela,
4M,DSM,LATAM Argentina,LAN AR,Argentina,
JJ,TAM,LATAM Brasil,TAM,Brazil,
UC,LCO,LATAM Cargo Chile,LAN CARGO,Chile,
LA,LAN,LATAM Chile,LAN CHILE,Chile,
4C,ARE,LATAM Colombia,LAN COLOMBIA,Colombia,
LU,LXP,LATAM Express,LANEX,Chile,
PZ,LAP,LATAM Paraguay,PARAGUAYA,Paraguay,
LP,LPE,LATAM Peru,LANPERU,Peru,
LO,LOT,LOT Polish Airlines,POLLOT,Poland,"POLLOT" is not used in practice. "LOT" is used in almost all cases.
XO,LTE,LTE International Airways,FUN JET,Spain,
L3,LTO,LTU Austria,BILLA TRANSPORT,Austria,
LT,LTU,LTU International,LTU,Germany,
N6,JEV,Lagun Air,nan,Spain,
IK,LKN,Lankair,Lankair,Sri Lanka,
QL,RLN,Lankan Cargo,AERO LANKA,Sri Lanka,
QV,LAO,Lao Airlines,LAO,Lao People's Democratic Republic,
L7,LPN,Laoag International Airlines,LAOAG AIR,Philippines,
NG,LDA,Lauda Air,LAUDA AIR,Austria,
OE[40],LDM,LaudaMotion,LAUDA MOTION,Austria,
LQ,LAQ,Lebanese Air Transport,LAT,Lebanon,
LI,LIA,Leeward Islands Air Transport,LIAT,Antigua and Barbuda,
LV,LVL,Level,LEVEL,Spain and France,
